Title,Author,Year
SOCIAL SEPARATISM: Scheduled Castes and the Caste System,Gnana Prakasam,1998
VIOLENCE AGAINST WOMEN ,Ram Ahuja,1998
SAMAJSHASTRIYA SIDHANT: VIVECHAN AIVAM VYAKHYA (Sociological Theory: Interpretation & Explanation) (Hindi) ,Narendra Kumar Singhi,1998
SAMAJSHASTRIYA SIDHANT: VIVECHAN AIVAM VYAKHYA (Sociological Theory: Interpretation & Explanation) (Hindi) ,Narendra Kumar Singhi,1998
THE UNTOUCHABLES IN CONTEMPORARY INDIA,J. Michael Mahar (ed.),1998
TRIBAL MIGRATION,Y.G. Joshi,1997
SOCIO-DEMOGRAPHIC PROFILE OF MUSLIMS: Study of Bhopal City,Chandralekha Lehri ,1997
SOCIAL AND CULTURAL DIVERSITIES: DP Mukerji in Memorium,Abha Avasthi (Ed.),1997
DIMENSIONS OF SOCIAL CHANGE: Essays in Honour of Professor P.N. Pimpley,Paramjit S. Judgea and Satish K. Sharma (Eds.),1997
FACETS OF DEVELOPMENT: Studies in Karnataka,Vinod Vyasulu,1997
LEISURE AND CRIME,Mohammad M. Hussinat,1997
ETHNICITY: Source of Strength? Source of Conflict?,J. Milton Yinger,1997
THEORETICAL SOCIOLOGY,Randall Collins,1997
BHOPAL TRAGEDY: Socio-legal Implications,P.S. Chauhan,1996
VIOLENCE: A Bibliography,R. Pandit and P.P. Singh,1996
CHILD-BEARING: A Social Phenomenon,Sandhya Kaul,1996
SOCIOLOGY OF FERTILITY,Jasmeet Sandhu,1996
MULTI-CULTURALISM AND ETHNICITY IN GLOBAL CONTEXT,Satish K. Sharma (Ed.),1996
CENSUS AS SOCIAL DOCUMENT,"S.P. Mohanty,0
WOMAN'S PLACE: Options and Limits in Professional Career,"U.R. Nahar,0
THEORY AND IDEOLOGY IN  INDIAN SOCIOLOGY: Essays in Honour of Professor Yogendra Singh,Narendra K. Singhi (ed.),1996
WOMEN ORGANIZATIONS AND SOCIAL NETWORKS,Neeraj Ahlawat,1995
POLYGAMY & PURDAH: Women & Society among Rajputs,Varsha Joshi,1995
SOCIAL STRUCTURE AND RURAL DEVELOPMENT,I.S. Chauhan and V.S. Bais,1995
"CHRISTIANITY, IDEOLOGY AND SOCIAL CHANGE AMONG TRIBALS: A Case Study of Bhils of Rajasthan",0
MARRIAGE AMONG INDIAN CHRISTIANS,Mariamma Joseph,1994
MARRIAGE AND KINSHIP AMONG MUSLIMS IN SOUTH INDIA,C.G. Hussain Khan,1994
"SOCIETY, CULTURE AND MILITARY SYSTEM",0
SOCIAL STRATIFICATION AND MOBILITY ,K.L. Sharma,1994
SOCIAL STRATIFICATION AND MOBILITY ,K.L. Sharma,1994
THEMES AND PRESPECTIVES IN INDIAN SOCIOLOGY ,D.N. Dhanagare,1993
INDIAN SOCIAL SYSTEM ,Ram Ahuja,1993
INDIAN SOCIAL SYSTEM ,Ram Ahuja,1993
THEMES AND PERSPECTIVES IN INDIAN SOCIOLOGY ,D.N. Dhanagare,1993
THEMES AND PRESPECTIVES IN INDIAN SOCIOLOGY ,D.N. Dhanagare,1993
DAIRY CO-OPERATIVIZATION: An Instrument of Social Change,Dilip R. Shah,1992
INDUSTRIALIZATION AND PEASANT SOCIAL FORMATION,S.D. Badgaiyan,1992
INTEGRATED AREA DEVELOPMENT: A Case Study of Rath Tahsil-Hamirpur-Uttar Pradesh,R.K. Srivastava,1992
MODERNIZATION AND YOUTH IN INDIA,Rajendra Jayaswal,1992
A METHODOLOGY FOR SOCIAL RESEARCH ,GIDEON SJOBERG & ROGER NETT,1992
SCIENTIFIC TEMPER: An Empirical Study,B.K. Pattnaik,1992
A METHODOLOGY FOR SOCIAL RESEARCH ,GIDEON SJOBERG & ROGER NETT,1992
TECHNOLOGY AND DEVELOPMENT: Public Policy & Managerial Issues,Dhirendra Vajpeyi and R. Natarajan (Eds.),1991
RELIGION AND POWER STRUCTURE IN RURAL INDIA: A Study of two fishing villages in Kerala: Poovar,J. Murickan S.J.,1991
WOMEN AND POLYANDRY IN RAWAIN-JAUNPUR,G.S. Bhatt,1991
THE NATURE AND TYPES OF SOCIOLOGICAL THEORY,Don Martindale,1991
PLANNING INTERLOCKED MARKETS AND RURAL DEVELOPMENT,Rakesh Hooja,1990
"THE MODE OF PRODUCTION, SOCIAL CLASSES AND THE STATE",0
ETHNICITY IN URBAN CONTEXT: The Gujaratis in Madras City,Leila Narayanan,1989
THE STRUCTURE OF SOCIOLOGICAL THEORY  (Fourth Edition),Jonathan H Turner,1987
THE STRUCTURE OF SOCIOLOGICAL THEORY (Fourth Edition),Jonathan H Turner,1987
MODERNIZATION OF INDIAN TRADITION ,Yogendra Singh,1986
MODERNIZATION OF INDIAN TRADITION,Yogendra Singh,1986
LEISURE AND LIFE THROUGH THE AGES: Studies from Europe ,Ishwar Modi and Teus J. Kamphorst (eds),2017
AN INTRODUCTION TO THE GEOGRAPHY OF TOURISM,Velvet Nelson,2014
LEISURE & TOURISM: Cultural Paradigms,John Dodd and Veena Sharma (eds.),2012
BHARAT MAIN ADHUNIK PARYATAN (Modern Tourism in India) (Hindi) ,"Atul Joshi,0
INDIAN TRAVEL NARRATIVES ,Somdatta Mandal (Ed.),2010
A COMPANION TO TOURISM,"Alan A. Lew,0
"ETHNICITY, IDENTITY AND CULTURE: Scheduled Tribes of Andhra Pradesh and Telangana",0
DISADVANTAGED TRIBES OF INDIA: Regional Concerns,V. Srinivasa Rao (ed.),2021
TRIBAL LIVELIHOOD AND GOVERNANCE: Regional Concerns,V. Srinivasa Rao (ed.),2021
CHALLENGES OF TRIBAL DEVELOPMENT: Contemporary Social Concerns,V. Srinivasa Rao (ed.),2021
TRIBAL INTEGRATION IN INDIA: Northeast and Beyond,V. Srinivasa Rao (ed.),2021
EDUCATIONAL STATUS OF SCHEDULED TRIBES: Attainment and Challenges,"Ghanshyam Shah,0
EDUCATIONAL STATUS OF SCHEDULED CASTES: Attainment and Challenges,"Ghanshyam Shah,0
TRIBALS & DEMOCRATIC POLITICS: Understanding from Agency Areas of Telangana and Andhra Pradesh,Sunkari Satyam,2019
CHANGE AND CONTINUITY AMONG TRIBES: The Idu Mishmis of Arunachal Pradesh,Tarun Mene and Sarit K. Chaudhuri (eds.),2019
"TRIBAL LANGUAGE,LITERATURE AND FOLKLORE:  Emerging Approaches in Tribal Studies",0
TRIBAL RELIGION: Continuity and Change among the Tangkhul Naga,Rimai Joy,2019
A HISTORY OF ANTHROPOLOGY (Second Edition),Thomas Hylland Eriksen and Finn Sivert Nielsen,2019
WHAT IS ANTHROPOLOGY? (Second Edition),Thomas Hylland Eriksen,2019
"CULTURES, IDENTITIES,0
REVISITING TRIBAL STUDIES: A Glimpse After Hundred Years,M.C. Behera (ed.),2018
"TRIBES, CASTES AND DEVELOPMENT: Scenario in Three Villages of Madhya Pradesh",0
EDUCATING EX-CRIMINAL TRIBES: Issues and Concerns,Malli Gandhi ,2017
RETHINKING TRIBE IN INDIAN CONTEXT: Realities Issues & Challenges ,Bidhan Kanti Das and Rajat Kanti Das (eds),2017
"CASTE, TRIBE AND GENDER: Politics of Self and the Other ",0
TRIBAL LAND QUESTION: Case of Andhra Pradesh,Palla Trinadha Rao ,2017
STRATIFICATION AND SOCIAL CHANGE AMONG TRIBALS: An Anthropological Study among the Sherdukpens of Arunachal Pradesh,Rinchin Megejee,2017
TRIBAL SITUATION IN INDIA: Issues and Development (Second Revised Edition),Vidyut Joshi and Chandrakant Upadhyaya (eds),2017
GENDER IMPLICATIONS OF TRIBAL CUSTOMARY LAW: The Case of North-East India,"Melvil Pereira,0
TRIBAL STUDIES AND BEYOND: Contributions of D.N. Majumdar to Indian Anthropology,H.S Saksena,2017
TRIBAL SELF-GOVERNANCE: PESA and Its Implementation,Nupur Tiwari (Ed.) ,2016
SOCIAL MOVEMENTS IN TRIBAL INDIA,S.N. Chaudhary (Ed.),2016
"TRIBAL WOMEN: Yesterday, Today and Tomorrow",0
DEVELOPMENT AND DISCONTENT IN TRIBAL INDIA,Yatindra Singh Sisodia and Tapas Kumar Dalapati (Eds) ,2015
"RESOURCES, TRIBES AND DEVELOPMENT: Competing Interests and Contours of Possibilities",0
TRIBALS AND COMMUNITY FOREST MANAGEMENT,Madhusudan Bandi ,2013
"EXCLUSION, DISCRIMINATION AND STRATIFICATION : Tribes in Contemporary India",0
"GLOBALIZATION, NATIONAL DEVELOPMENT AND TRIBAL IDENTITY ",0
TRIBAL HEALTH AND NUTRITION ,S.N. Chaudhary (Ed.),2012
BIO-CULTURAL DEVELOPMENT OF SCHEDULED TRIBES: Policies and Issues,"P.K. Misra,0
TRIBAL ECONOMY AT CROSSROADS ,S.N. Chaudhary (Ed.),2010
ETHNOGRAPHY ,John D. Brewer,2010
TRIBALS AND MODERN AGRICULTURE: Dynamics of Fertiliser Use in Madhya Pradesh,D.C. Sah,2009
THEORY & PRACTICE OF ETHNOGRAPHY: Readings from the Periphery,Eswarappa Kasi and Ramesh C. Malik (Eds.),2009
TRAPPED IN POVERTY: Chronic Poor in Remote Tribal Areas,D.C. Sah and Ashish Bhatt,2008
"ECOLOGY, TECHNOLOGY AND ECONOMY: Continuity and Change among the Fisherfolk of Kerala",0
IMPACT OF GLOBALISATION ON TRIBALS: In the Context of Kerala,Mathew Aerthayil,2008
EMERGING TRIBAL IDENTITY: A Study of Minas of Rajasthan,S.L. Sharma,2008
INDIAN TRIBES AND THE MAINSTREAM,Sukant K. Chaudhury and Soumendra Mohan Patnaik (Eds.) ,2008
TRIBALS AND THE INDIAN CONSTITUTION: Functioning of Fifth Schedule in the State of Orissa,N.K. Behura and Nilakantha Panigrahi,2006
PUBLIC DISTRIBUTION SYSTEM AND TRIBAL DEVELOPMENT: A Study of Western Tribal Belt of Madhya Pradesh,Manu Gautam,2006
TRIBAL LAW IN INDIA,G.S. Narwani,2004
ETHNOGRAPHY OF A TRIBE: Study of Anwals of Uttarakhand Himalaya,B.S. Bisht ,2001
PLANNED DEVELOPMENT AMONG TRIBALS: A Comparative Study of Bhils and Minas,P.C. Jain,1999
ETHNIC IDENTITY AND SOCIAL MOBILITY,Anjali Kurane,1999
TRIBAL MIGRATION,Y.G. Joshi,1997
ETHNICITY IN URBAN CONTEXT: The Gujaratis in Madras City,Leila Narayanan,1989
SOCIAL DYNAMICS OF THE URBAN: Studies from India,N. Jayaram  (ed.),2021
"URBAN TRANSPORTATION AND THE ENVIRONMENT: Issues, Alternatives and Policy Analysis",0
ADOLESCENCE IN URBAN INDIA: Cultural Construction in a Society in Transition,Shagufa Kapadia,2021
"URBANIZATION IN ASIA: Governance, Infrastructure and the Environment",0
COUNTRY TOWN NEXUS: Studies in Social Transformation in Contemporary India,"K.L. Sharma,0
AN INTRODUCTION TO URBAN GEOGRAPHY,John R. Short,2019
 URBAN AND  REGIONAL PLANNING: A Systems Approach,J. Brian McLoughlin,2019
MIDDLE INDIA AND URBAN-RURAL DEVELOPMENT: Four Decades of Change,Barbara Harriss-White (ed.),2018
"URBANIZATION AND HOUSING: State, Market and Consumer ",0
"URBANISATION, ENVIRONMENTAL DEGRADATION & QUALITY OF LIFE",0
THE HINDU FAMILY IN ITS URBAN SETTING,Aileen D. Ross,2015
HOUSING FOR THE URBAN POOR IN DEVELOPING COUNTRIES,"Brian C. Aldrich,0
UNDERSTANDING URBAN POVERTY IN INDIA: Experiences from Mumbai ,Olivier Brito and Aditya Singh (Eds.) ,2014
RETHINKING URBAN DEVELOPMENT: Exploring Cosmopolitanism and Regionalism in Post-Industrial Cities,Vinita Pandey,2014
URBANIZATION AND RELIGIOUS TOLERANCE : Study of Hindu-Muslim Interactions in Varanasi,Anupama Pandey,2014
"CITIES IN GLOBALIZATION: Practices, Policies and Theories",0
CLUSTERS IN URBAN AND REGIONAL DEVELOPMENT,"Andy Cumbers,0
"MIGRATION IN INDIA : Links to Urbanization, Regional Disparities and Development Policies ",0
"URBAN DEVELOPMENT AND GOVERNANCE : Issues, Concerns and Challenges ",0
SMALL CITIES AND TOWNS IN GLOBAL ERA: Emerging Changes and Perspectives  ,R.N. Sharma and R.S. Sandhu  (Eds.),2013
URBAN SOCIOLOGY: Images & Structure (Fifth Edition),William G. Flanagan,2011
URBANIZATION AND GROWTH: Commission on Growth and Development,"Michael Spence,0
REGIONAL AND URBAN GIS: A Decision Support Approach,Timothy L. Nyerges and Piotr Jankowski,2010
"CULTURE, POLITY AND ECONOMY ",0
CRISIS OF URBAN MIDDLE CLASS ,Vinita Pandey,2009
"URBANIZATION, DISPLACEMENT AND REHABILITATION: A Study of People Affected by Land Acquisition ",0
URBAN COMMUNITY DEVELOPMENT (2nd Ed.) ,Jacob Z. Thudipara ,2008
URBAN GEOGRAPHY ,L.N. Verma,2008
URBAN GEOGRAPHY ,L.N. Verma,2008
URBAN CRISIS: Culture and the Sustainability of Cities,M. Nadarajah and Ann Tomoko Yamamoto (Eds.),2007
SPACES OF COLONIALISM: Delhis Urban Governmentalities,Stephen Legg,2007
URBAN PLANNING IN INDIA ,Amiya Kumar Das,2007
URBAN DEVELOPMENT AND NEW LOCALISM: Urban Politics in Mumbai,Sudha Mohan,2005
HOUSING FINANCE AND THE URBAN POOR ,Peer Smets,2004
LIBERALISATION AND URBAN SOCIAL SERVICES: Health and Education,C.N. Ray,2003
NAGARIYATA KA SAMBODH (Understanding Urbanization) (Hindi) ,Sudhakar Prasad Tiwari,1999
INDIAN MEDIUM TOWNS: An Appraisal of their Role as Growth Centres,Jaymala Diddee (ed.),1997
THE STUDY OF URBAN GEOGRAPHY,Harold Carter,1995
MANAGEMENT OF URBAN LOCAL FINANCES: Study of Non-Octroi States,"Shyam Nath,0
ETHNICITY IN URBAN CONTEXT: The Gujaratis in Madras City,Leila Narayanan,1989
POLITICAL ECONOMY OF WATER,Aparna Tiwari,2020
AGRICULTURAL GEOGRAPHY (Second Edition),Majid Husain,2020
WATER RESOURCE MANAGEMENT: Problems and Prospects,Alpana Kateja (Ed.),2019
"INTEGRATED WATERSHED MANAGEMENT: Field Manual for Equitable, Productive and Sustainable Development",0
WATER AND HEALTH,Alpana Kateja (ed.),2017
"WATER ON EARTH: The Story of Its Origin, Habitats,0
"GROUNDWATER GOVERNANCE: Development, Degradation & Management ",0
DAMS AND DEVELOPMENT IN INDIA,Arun Kumar Nayak,2016
MANAGING GROUNDWATER FOR IRRIGATED AGRICULTURE: The Relevance of Biodrainage Model,A.S. Kapoor ,2014
WATERSHED DEVELOPMENT AND HEALTH: Study of Child Nutrition in Rural Semi-Arid Region,Apoorvaa Pandit and Dipak Zade,2012
LAW FOR WATER MANAGEMENT: A Guide to Concepts and Effective Approaches,"Jessica Vapnek,0
"POLITICAL ECONOMY OF WATERSHED MANAGEMENT: Policies, Institutions,0
GEOGRAPHY OF WATER RESOURCES ,R.K. Gurjar and B.C. Jat,2008
GEOGRAPHY OF WATER RESOURCES ,R.K. Gurjar and B.C. Jat,2008
COMMUNITY WATER MANAGEMENT,G.S. Narwani,2005
THE NO-NONSENSE GUIDE TO WATER,Maggie Black,2005
WATER HARVESTING AND SUSTAINABLE SUPPLY IN INDIA ,R.N. Athavale,2003
"IRRIGATION DEVELOPMENT AND AGRARIAN CHANGE: A Study In Sindh, Pakistan",0
LAND DEGRADATION AND DESERTIFICATION ,V.C. Jha (Ed.),2003
GREENING THE DESERT: Motivating Settlers in the IGNP,Rakesh Hooja ,2001
PARTICIPATORY IRRIGATION MANAGEMENT: Paradigm for the 21st Century (2 Volume Set),L.K. Joshi and Rakesh Hooja (Eds),2000
ECONOMICS OF PUBLIC WATER SUPPLY SYSTEM: with special reference to Kerala,Jacob John,1997
URBAN WATER CRISIS: Rationale for Pricing,V. Ratna Reddy,1996
MANAGING IRRIGATION PROJECT: A Study of Chambal Valley Project,H.S. Srivastava,1996
PLANNING FOR SUSTAINABILITY IN IRRIGATION: Command Area Development and Indira Gandhi canal Project,Rakesh Hooja and P.S. Kavdia (Eds.),1994
LAND CEILING AND AFTER,L.C. Gupta,1994
GENDER INEQUALITY AND DISCRIMINATION IN INDIA: Discourse and Dilemmas,Sumita Sarkar (ed.),2021
GENDER AND GLOBALISATION,"Rekha Pande,0
NEOLIBERALISM AND WOMEN IN INDIA: Governmentality Perspectives,U. Kalpagam,2021
WOMEN IN THE INDIAN DIASPORA: Historical Narratives and Contemporary Challenges,Amba Pande (ed.),2021
"WOMEN WRITERS OF THE SOUTH ASIAN DIASPORA: Interpreting Gender, Texts and Contexts",0
GENDER AND POLITICS: Perception and Participation (Role of Women in Punjab Politics),Ajaypal Kaur,2020
"WOMEN, LITERATURE,0
WOMEN IN GRASS-ROOTS GOVERNANCE,G. Satyanarayana,2020
GENDER AND MOBILITY: A Critical Introduction,Elina Penttinen and Anitta Kynsilehto,2020
WOMEN IN POLICE IN INDIA: A Journey from Periphery to Core,Tumpa Mukherjee,2020
GENDER VIOLENCE: International Perspectives,Rekha Pande and Sita Vanka (eds),2020
GENDER LAW AND HEALTH: international perspectives,Sita Vanka and Rekha Pande (eds),2019
GENDER AND WORK: International Perspectives,"Sita Vanka,0
FEMINIST THEORY IN PRACTICE AND PROCESS,"Micheline R. Malson,0
GENDER AND STRUCTURAL VIOLENCE,Rekha Pande and Sita Vanka (Eds.),2019
FEMINISM,Jane Freedman,2019
FEMINISM,Jane Freedman,2019
"GENDER, POWER RELATIONS AND CHILDBIRTH: Negotiations with Cultural and Biomedical Discourses ",0
"GENDER, CULTURE AND HONOUR: Gender Audit of Punjab and Haryana",0
"ECOFEMINISM: Women, Culture,0
ELDERLY WIDOWS: Socio-Economic and Demographic Study in Jharkhand,Sangeeta Gupta,2018
NATIONAL MOVEMENT AND EMPOWERMENT OF WOMEN: Nation-Building in the United Provinces,Malabika Pande,2018
WHAT IS GENDER HISTORY?,Sonya O. Rose,2018
"WOMEN, VIOLENCE AND SOCIAL STIGMA: A Sociology of Burn Attacks",0
GENDER AND HISTORY,Rekha Pande (ed.),2018
NATURAL DISASTER AND WOMEN: A Gendered Perspective,Pradeep Kumar Parida (ed.),2018
"FEMINIST POST-DEVELOPMENT THOUGHT: Rethinking Modernity, Post-Colonialism and Representation",0
"FEMINIST FUTURES: Reimagining Women, Culture and Development (Second Edition)",0
FEMALE JUVENILE DELINQUENCY,Saumya Shanker,2018
GENDER JUSTICE AND INCLUSION,Poornima Jain,2018
GENDER (2nd Edition),Harriet Bradley,2018
"CASTE, TRIBE AND GENDER: Politics of Self and the Other ",0
"GENDER, PATRIARCHY AND VIOLENCE: The Case of Punjab and Haryana",0
GENDER IMPLICATIONS OF TRIBAL CUSTOMARY LAW: The Case of North-East India,"Melvil Pereira,0
GENDER AND MANAGEMENT: International Perspectives,Sita Vanka (Ed.),2017
FEMINIST CRITICISM: Women as Contemporary Critics,Maggie Humm,2017
WOMEN IN PATRIARCHY: Cross-Cultural Readings,Jasbir Jain (ed.),2017
"CONTEMPORARY GENDER ISSUES: Identity, Status and Empowerment ",0
"WOMEN, MEDIA AND VIOLENCE",0
WIDOWS IN INDIA: Study of Varanasi and Vrindavan,Bindeshwar Pathak and Satyendra Tripathi,2016
GENDER DISCRIMINATION AND DEVELOPMENT PARADOX,Neerja Ahlawat (Ed.),2016
WOMEN EMPOWERMENT AND DEVELOPMENT: Readings from Asia,Sameera Maiti (Ed.),2016
SEXUAL ABUSE OF GIRL CHILDREN: Some Hidden Facts,Rama Achyut Pande,2016
KNOWING WOMEN: Feminism and Knowledge,Helen Crowley and Susan Himmelweit (eds),2016
FEMINIST SOCIAL THOUGHT: An Introduction to Six Key Thinkers ,Vidyut Bhagwat,2016
GENDER LENS: Womens Issues and Perspectives,Rekha Pande (Ed.) ,2015
"TRIBAL WOMEN: Yesterday, Today and Tomorrow",0
"GENDER, IDENTITY AND MULTIPLE MARGINALITIES: Essays in Honour of Professor Yogendra Singh",0
WOMEN IN CONTEMPORARY INDIAN SOCIETY,Seema Pandey,2015
GENDER IN THE MARKET ECONOMY,Sudeshna Mukherjee (Ed.) ,2015
"GENDER AND DIVERSITY: India, Canada and Beyond ",0
WOMEN AND MICROFINANCE: Prospects and Challenges ,Amit Kumar ,2015
MODERN FEMINIST THOUGHT: From the Second Wave to Post-Feminism,Imelda Whelehan ,2015
WOMEN'S HUMAN RIGHTS: Seeking Gender Justice in a Globalizing Age,Niamh Reilly ,2015
RELOCATING WOMENS EQUALITY,Pankaj Kumar and Sadhna Gupta (Eds),2015
PRACTISING FEMINIST CRITICISM: An Introduction ,Maggie Humm ,2015
"CASTE, MARRIAGE AND INEQUALITY: Studies from North and South India",0
RETHINKING GENDER,Roli Misra (Ed.) ,2014
WOMEN'S VULNERABILITY TO HIV/AIDS,"S.K. Singh,0
WOMEN'S STUDIES IN INDIA,"Madhu Vij,0
WOMEN'S WRITING: Text & Context,Jasbir Jain (Ed),2014
WOMEN'S WRITING: Text & Context,Jasbir Jain (Ed),2014
GENDER AND THE MEDIA,Rosalind Gill,2014
MATERNAL HEALTH IN INDIA: Contemporary Issues and Challenges,Mohammad Akram (Ed.),2014
ABORTION IN INDIA: Myth and Reality,S.G. Kabra,2013
"DEVELOPMENT, GLOBALIZATION AND WOMEN",0
GENDERING MATERIAL CULTURE: Representations and Practice  ,Subhadra Mitra Channa Kamal K. Misra (Eds),2013
GENDER AND HEALTH,Madhu Nagla,2013
"DISABILITY, GENDER & STATE POLICY: Exploring Margins",0
GLOBAL PERSPECTIVES ON GENDER AND WORK: Readings and Interpretations,Jacqueline Goodman (Ed.),2012
UNDERSTANDING FEMINISM ,Peta Bowden and Jane Mummery,2012
THE SHORT GUIDE TO GENDER ,Kath Woodward,2012
"MALE IMAGE, FEMALE GAZE: Men in Shashi Deshpande",0
"GENDER, SOCIAL CHANGE AND THE MEDIA ",0
ISSUES IN WOMENS DEVELOPMENT,Anjali Kurane,2012
WOMENS LIBERATION: The Arya Samaj Movement in India,Sangeeta Sharma,2011
"POPULATION, GENDER AND REPRODUCTIVE HEALTH ",0
"WOMEN, RELIGION AND TRADITION: The Cult of Jogins,0
ECOFEMINISM REVISITED: Introduction to the Discourse,Chhaya Datar,2011
"WOMEN, PANCHAYATS AND NATURAL RESOURCE MANAGEMENT ",0
THEORIZING FEMINISM,Chandrakala Padia,2011
DISTRESS MIGRATION AND LEFT BEHIND WOMEN A Study of Rural Bihar,Archana K. Roy,2011
CONTEMPORARY FEMINIST THEORIES ,Stevi Jackson and Jackie Jones (Eds.),2011
POSTFEMINISM: Cultural Texts & Theories,Stephanie Genz and Benjamin A. Brabon,2011
WOMEN'S WELFARE PROGRAMMES,G. Madhavi,2011
GLOBALIZATION AND GENDER ,Sumita Sarkar and Manjari Srivastava (Eds),2011
MAHILA AARAKSHAN AIVAM BHARTIYA SAMAJ (Women Reservation and Indian Society) (Hindi) ,Harimohan Dhavan and Arun Kumar,2011
WOMEN'S RIGHTS AS MULTICULTURAL CLAIMS: Reconfiguring Gender and Diversity in Political Philosophy,Monica Mookherjee,2011
WOMEN AGEING: Social Work Intervention,Vineeta Srivastava,2010
ECOFEMINISM ,Maria Mies and Vandana Shiva,2010
GENDER ISSUES: Attestations and Contestations,Rajul Bhargava (Ed.),2010
GENDER AND HUMAN RIGHTS: Narratives on Macro-Micro Realities,"Bishnu C. Barik,0
GENDER RELATIONS IN EARLY INDIA ,Vinita Chandra,2010
ADHUNIKTA AIVAM NARI SASHAKTIKARAN (Modernization and Women),V.N. Singh and Janmejya Singh,2010
"GENDER, SOCIAL STRUCTURE AND EMPOWERMENT: Status Report of Women in India",0
WOMEN IN JAINISM: A Case Study of Gujarat Inscriptions,Mrinal Joshi,2009
WOMEN IN DHARMASASTRAS: A Phenomenological and Critical Analysis,Chandrakala Padia (Ed.),2009
REPRODUCTIVE HEALTH IN INDIA: New Evidence,"Michael A. Koenig,0
GENDER CONCERNS IN SOUTH ASIA: Some Perspectives,"Manjeet Bhatia,0
RE-DEFINING FEMINISMS ,Ranjana Harish and V. Bharathi Harishankar (Eds.),2008
SOCIOLOGY OF ADOPTION ,Elfreeda Momin,2008
GENDER AND GOVERNANCE ,Lisa D. Brush,2007
POVERTY AND FERTILITY IN INDIA: Demographic Field Theory Perspective,Shekhar Mukherji,2007
FEMALE INFANTICIDE AND CHILD MARRIAGE ,Sambodh Goswami,2007
WOMENS PARTICIPATION IN PANCHAYTI RAJ: Nature and Effectiveness ,Pamela Singla,2007
WOMEN ON WOMEN: A Reading of Commonwealth Women Writers,"Amina Amin,0
CHILDLESS COUPLES: Social Consequences of Sterility and Infertility,Vinita Lavania,2006
DEVELOPMENT WITH WOMEN,Dorienne Rowan-Campbell,2006
THE NO-NONSENSE GUIDE TO WOMENS RIGHTS,Nikki van der Gaag,2005
MODERNIZING WOMEN: Searching Their Identities,Kali Nath Jha,2005
THE SOCIOLOGY OF GENDER: A Brief Introduction,Laura Kramer,2004
LOOKING BACK LOOKING FORWARD: A Profile of Sexual and Reproductive Health in India,Shireen J. Jejeebhoy (Ed.),2004
GIRLS LITERACY IN RURAL INDIA: Comparative Study of Maharashtra and Madhya Pradesh,Yatindra Singh Sisodia,2003
"WOMEN, GENDER,0
SHAKTI: Multidisciplinary Perspectives on Women,Ranjana Harish and Bharathi Harishankar (Eds.),2003
"WOMEN, LAW AND PUBLIC OPINION ",0
"GENDER COMPOSITION: Values, Preferences and Behaviour ",0
DIVORCE AND MUSLIM WOMEN,S.A.H. Moinuddin,2000
WOMEN IN DISTRESS ,Neela Dabir,2000
"ROYALITY, FEUDALISM AND GENDER: As Portrayed by Foreign Travellers",0
"CULTURE, GENDER AND ECOLOGY: Beyond Workerism",0
WOMEN IN INDIAN NATIONAL CONGRESS (1921),Rajan Mahan ,1999
VIOLENCE AGAINST WOMEN ,Ram Ahuja,1998
"GENDER INEQUALITY: Power, Privilege and Poverty in Plantations",0
BHOPAL TRAGEDY: Socio-legal Implications,P.S. Chauhan,1996
VIOLENCE: A Bibliography,R. Pandit and P.P. Singh,1996
SOCIOLOGY OF FERTILITY,Jasmeet Sandhu,1996
WOMAN'S PLACE: Options and Limits in Professional Career,"U.R. Nahar,0
